complex_id,apt_name,dong,jibun,lat,lon,yyyymm,commercial_index,school_pc1,admin_dong,pop_growth_mom,population,avg_price_per_m2,deal_count,slope_mean_100m,slope_median_100m,slope_stdev_100m,slope_min_100m,slope_max_100m,slope_range_100m,slope_mean_150m,slope_median_150m,slope_stdev_150m,slope_min_150m,slope_max_150m,slope_range_150m,slope_mean_200m,slope_median_200m,slope_stdev_200m,slope_min_200m,slope_max_200m,slope_range_200m,slope_mean_300m,slope_median_300m,slope_stdev_300m,slope_min_300m,slope_max_300m,slope_range_300m,buildYear,station_name,straight_dist_m,walk_dist_m,walk_time_min,avg_daily_ridership,station_zone,building_age,living_population,commercial_index_lasso19,price_deviation
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202112,0.1227177503637637,-0.7634482321772619,전농제1동,-0.352,28863,958.104694713004,1.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,24,32557.809671102143,0.0178557004023103,-121.59823828717356
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202206,0.1213303762266842,0.4243467212037548,전농제1동,-0.206,28589,1062.6252068635135,1.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,25,32365.95584694444,0.018125376751277,-17.07772613666407
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202303,0.1287769649727299,0.5743456190518523,전농제1동,0.077,28515,867.3653776653415,1.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,26,31678.13539771505,0.0118184590179644,-212.3375553348361
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202309,0.1309671381333316,0.5743456190518523,전농제1동,3.484,30801,1139.896373056995,1.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,26,31894.018122083333,0.0119601562498292,60.19344005681728
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202312,0.1294238980007122,0.5743456190518523,전농제1동,0.431,31924,1086.3557858376512,1.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,26,33716.40425698925,0.0118624595005633,6.652852837473574
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202403,0.1310345169031407,-2.8053835461772323,전농제1동,0.462,32617,937.098386405826,2.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,27,33455.74803387097,0.0110486071203872,-142.60454659435163
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202406,0.1302014381605052,-2.8053835461772323,전농제1동,0.052,32731,1070.3959755384053,6.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,27,32919.84384958333,0.0106379733182386,-9.3069574617723
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202409,0.1310345169031407,-2.8053835461772323,전농제1동,-0.006,32767,963.1763300120208,5.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,27,34776.078839444446,0.0098735935361138,-116.52660298815681
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202412,0.1229952513293977,-2.8053835461772323,전농제1동,-0.098,32635,1072.4805743668865,3.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,27,36292.45960188172,0.0165861261984363,-7.222358633291151
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202503,0.1233368920057667,0.5169851442823277,전농제1동,-0.037,32523,1183.0742659758205,2.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,28,36100.12012580645,0.0176680299709181,103.37133297564287
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202506,0.1228404113823371,0.5169851442823277,전농제1동,-0.234,32401,1175.3022452504315,2.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,28,34490.13647611111,0.0189000354722999,95.59931225025389
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202509,0.1220193119332515,0.5169851442823277,전농제1동,-0.242,32167,1017.9849374917012,6.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,28,,0.0193739047804199,-61.717995508476406
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202512,0.1241436912203472,0.5169851442823277,전농제1동,-0.299,32060,1141.6673776718774,10.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,28,35492.00948427419,0.0190162945675378,61.964444671699766
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,201903,0.1220084238287095,0.5674945955031078,답십리제2동,1.796,29985,724.3935309973045,1.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,22,24140.19930510753,0.0084649541730118,-117.0593865571982
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,201906,0.1261747189170025,0.5674945955031078,답십리제2동,-0.07,30118,582.489997646505,2.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,22,23160.40597777778,0.0081744374835124,-258.96291990799773
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,201909,0.1261747189170025,0.5674945955031078,답십리제2동,-0.129,30101,585.962232030953,3.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,22,22840.29368111111,0.0087027766092969,-255.4906855235497
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,201912,0.1261747189170025,0.5674945955031078,답십리제2동,0.45,30158,649.2230648304126,11.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,22,25287.20242768817,0.008687799959004,-192.22985272409016
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,202003,0.1261747189170025,0.3853238744915812,답십리제2동,-0.266,29649,661.2217510343849,15.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,23,26498.368583333333,0.0089577856641987,-180.23116652011788
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,202006,0.1238339161143405,0.3853238744915812,답십리제2동,-0.454,29397,773.390315578839,11.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,23,24990.57463236112,0.0095956901393617,-68.06260197566371
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,202009,0.1242922588913034,0.3853238744915812,답십리제2동,-0.458,29099,828.6317012486742,7.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,23,25599.91610777778,0.0101750785892732,-12.821216305828557
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,202012,0.1238339161143405,0.3853238744915812,답십리제2동,-0.522,28796,856.4094255569925,2.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,23,24921.20824327957,0.0104329674057157,14.956508002489727
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,202103,0.1229859819769591,0.4175937935579409,답십리제2동,-0.251,28599,894.4959121407144,4.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,24,23629.97584180107,0.010765806241153,53.04299458621165
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,202106,0.1242849565682696,0.4175937935579409,답십리제2동,-0.007,28509,921.5209350035746,5.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,24,23004.14091486111,0.0111283255510103,80.06801744907182
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,202109,0.1255220752266606,0.4175937935579409,답십리제2동,-0.401,28293,905.4585987547994,4.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,24,22671.10986888889,0.0116135525161248,64.00568120029664
185,우성그린,답십리동,989-1,37.5749319843241,127.065952197042,202203,0.1246744915057539,0.9847945960224788,답십리제2동,-0.19,27902,1068.7448100996016,2.0,28.5264348983765,28.5380868911743,5.13091679704686,22.2423114776611,34.7872543334961,12.544942855835,24.0477509498596,23.566162109375,6.98317469612621,14.6778326034546,34.7872543334961,20.1094217300415,28.1612344741821,24.8900127410889,13.2076377814728,13.4185800552368,56.3106384277344,42.8920583724976,29.5914893430822,21.4573583602905,19.3879302292526,11.7763872146606,80.575798034668,68.7994108200073,1997,장한평,1480.4,1850.5,24,13913.0,비역세권,25,21936.615877284945,0.0123569405238415,227.2918925450989
